Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base,-0.119,1.559E-15,0.0091554,0,0,0,1.412,0.012416,3.7704E-16,0.0013447,0.039962,-9.9236E-17,0.05177,0,0,0,0,0,0,package://aiot7dof_a03u01_description/meshes/base.STL,1,1,1,1,0,0,0,0,0,0,package://aiot7dof_a03u01_description/meshes/base.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,2.2204E-16,4.0347E-18,0.024394,0,0,0,0.098795,9.499E-05,-8.4065E-19,-1.5015E-19,3.2489E-05,-1.9898E-20,8.0333E-05,0,0,0,0,0,0,package://aiot7dof_a03u01_description/meshes/link1.STL,1,1,1,1,0,0,0,0,0,0,package://aiot7dof_a03u01_description/meshes/link1.STL,,joint1-1,coordinate_j1,axis_j1,joint1,revolute,-0.26,0,0.0635,0,0,0,base,0,0,-1,0,0,-3.1416,3.1416,,,,,,,,
link2,-0.084,0.015,8.743E-16,0,0,0,0.30213,7.8011E-05,1.4559E-17,1.0682E-17,0.0011292,3.8085E-21,0.0010965,0,0,0,0,0,0,package://aiot7dof_a03u01_description/meshes/link2.STL,1,1,1,1,0,0,0,0,0,0,package://aiot7dof_a03u01_description/meshes/link2.STL,,joint2-1,coordinate_j2,axis_j2,joint2,revolute,0,-0.015,0.0385,0,0,0,link1,0,-1,0,0,0,-3.1416,3.1416,,,,,,,,
link3,0.060627,0.025,0.043204,0,0,0,0.25277,0.00012211,1.3111E-17,-0.00010108,0.0010645,1.3E-18,0.0010237,0,0,0,0,0,0,package://aiot7dof_a03u01_description/meshes/link3.STL,1,1,1,1,0,0,0,0,0,0,package://aiot7dof_a03u01_description/meshes/link3.STL,,joint3-1,coordinate_j3,axis_j3,joint3,revolute,-0.168,-0.01,0,0,0,0,link2,0,1,0,0,0,-3.1416,3.1416,,,,,,,,
link4,0.0075573,-1.9322E-16,0.025439,0,0,0,0.060158,1.322E-05,8.2869E-20,-1.7099E-06,1.8957E-05,3.3566E-20,1.6506E-05,0,0,0,0,0,0,package://aiot7dof_a03u01_description/meshes/link4.STL,1,1,1,1,0,0,0,0,0,0,package://aiot7dof_a03u01_description/meshes/link4.STL,,joint4-1,coordinate_j4,axis_j4,joint4,revolute,0.172,0.025,0.0648,0,0,0,link3,0,0,-1,0,0,-3.1416,3.1416,,,,,,,,
link5,0.0075573,-0.025439,-1.6653E-16,0,0,0,0.060158,1.322E-05,1.7099E-06,6.8212E-20,1.6506E-05,-2.6999E-20,1.8957E-05,0,0,0,0,0,0,package://aiot7dof_a03u01_description/meshes/link5.STL,1,1,1,1,0,0,0,0,0,0,package://aiot7dof_a03u01_description/meshes/link5.STL,,joint5-1,coordinate_j5,axis_j5,joint5,revolute,0.0212,-0.017,0.0292,0,0,0,link4,0,1,0,0,0,-3.1416,3.1416,,,,,,,,
link6,-1.1102E-16,0.010488,-0.025526,0,0,0,0.17644,0.00016034,-1.3441E-18,-2.9602E-19,8.515E-05,-2.5029E-05,0.00016495,0,0,0,0,0,0,package://aiot7dof_a03u01_description/meshes/link6.STL,1,1,1,1,0,0,0,0,0,0,package://aiot7dof_a03u01_description/meshes/link6.STL,,joint6-1,coordinate_j6,axis_j6,joint6,revolute,0.0212,-0.0292,-0.017,0,0,0,link5,0,0,1,0,0,-3.1416,3.1416,,,,,,,,
gripper_left,0.0051487,-0.024,-0.04486,0,0,0,0.067219,6.821E-05,-7.7868E-20,7.8176E-06,4.9436E-05,-3.7483E-19,2.9403E-05,0,0,0,0,0,0,package://aiot7dof_a03u01_description/meshes/gripper_left.STL,1,1,1,1,0,0,0,0,0,0,package://aiot7dof_a03u01_description/meshes/gripper_left.STL,,gripper_left-2,coordinate_gl,axis_gl,joint_gl,revolute,-0.021,0.024,-0.041,0,0,0,link6,0,1,0,0,0,-3.1416,3.1416,,,,,,,,
gripper_right,-0.0051487,-0.024,-0.04486,0,0,0,0.067219,6.821E-05,-4.5944E-20,-7.8176E-06,4.9436E-05,2.5233E-19,2.9403E-05,0,0,0,0,0,0,package://aiot7dof_a03u01_description/meshes/gripper_right.STL,1,1,1,1,0,0,0,0,0,0,package://aiot7dof_a03u01_description/meshes/gripper_right.STL,,gripper_right-1,coordinate_gr,axis_gr,joint_gr,revolute,0.021,0.024,-0.041,0,0,0,link6,0,-1,0,0,0,-3.1416,3.1416,,,,,,,,
